----------------------------------------------------------
 Run at Sun Jul 12 05:46:20 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:37         00:00:42         00:00:42         00:00:42
Avg. CPU (user) %   :        0.34735227       0.39381096       0.39899763        0.3969301
Max. CPU (user) %   :            0.5175        0.5263158        0.5272277       0.56218904
Avg. mch tot cpu %  :          0.949218       0.96839917        0.9679444        0.9688207
Startup time (ms)   :             10766            11098            10866            10866
Total allocated MB  :          19825.48         25112.07         24226.75         24390.44
Min heap used (MB)  :            217.18           166.15           119.72            97.01
Max heap used (MB)  :            560.90           467.95           392.25           437.84
Thread switch rate  :          77314.17         78481.61         78933.46        80293.336
GC time (ms)        :              1699             1897             1643             1666
GC pause time (ms)  :              1699             1897             1643             1666
Req. mean (ms)      :              2.81             3.24             3.22             3.24
Req. p95 (ms)       :              6.62             7.55             7.54             7.54
Iter. mean (ms)     :             36.73            41.96            41.73            41.75
Iter. p95 (ms)      :             52.86            60.04            60.89            60.09
Net read avg (bps)  :       21112730.00      18817225.00      19077429.00      19151257.00
Net write avg (bps) :       28502933.00      99093214.00      94213084.00      94409035.00
Peak threads        :                39               51               50               50
