----------------------------------------------------------
 Run at Mon Jul 13 08:36:40 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:39         00:00:46         00:00:45         00:00:43
Avg. CPU (user) %   :         0.2816221         0.362787       0.34736025       0.32550186
Max. CPU (user) %   :            0.4375        0.4950249       0.50877196       0.42144638
Avg. mch tot cpu %  :        0.93248165        0.9710767       0.97001487         0.963061
Startup time (ms)   :             10237            12100            10888            10937
Total allocated MB  :          19026.70         24285.41         24336.27         24446.48
Min heap used (MB)  :            113.05           119.27            90.54           115.60
Max heap used (MB)  :            444.93           536.90           570.43           531.81
Thread switch rate  :          74045.46         72059.17         72594.06         75148.51
GC time (ms)        :               323              359              471              375
GC pause time (ms)  :               323              359              484              375
Req. mean (ms)      :              2.95             3.62             3.51             3.28
Req. p95 (ms)       :              6.93             8.66             8.39             7.73
Iter. mean (ms)     :             38.44            46.25            44.89            42.39
Iter. p95 (ms)      :             55.81            67.09            65.47            58.38
Net read avg (bps)  :       19729903.00      16940520.00      17512096.00      18534161.00
Net write avg (bps) :       26625511.00      88872518.00      86243107.00      91375805.00
Peak threads        :                39               50               49               50
