----------------------------------------------------------
 Run at Mon Jul 27 08:56:04 UTC 2026
 release : compares no agent, the latest upstream release, and the current fork build
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:35         00:00:35         00:00:35
Avg. CPU (user) %   :        0.35205683       0.39446217       0.38574743       0.40165827
Max. CPU (user) %   :             0.435       0.49127182       0.48379052        0.4723618
Avg. mch tot cpu %  :         0.9418895        0.9551284       0.94584113       0.95905435
Startup time (ms)   :             11271            11473             9062            10222
Total allocated MB  :          20343.61         25019.40         25950.55         25137.33
Min heap used (MB)  :            129.08           130.97            95.75           134.92
Max heap used (MB)  :            441.09           453.62           677.40           459.75
Thread switch rate  :         88810.695         89008.09         89271.22         90375.19
GC time (ms)        :               439              397              446              520
GC pause time (ms)  :               439              397              456              520
Req. mean (ms)      :              2.32             2.70             2.69             2.68
Req. p95 (ms)       :              5.06             5.92             5.98             5.95
Iter. mean (ms)     :             30.62            35.10            34.93            34.95
Iter. p95 (ms)      :             43.06            49.75            47.66            49.20
Net read avg (bps)  :       24793856.00      22539288.00      22827810.00      22744545.00
Net write avg (bps) :       33478941.00     118293662.00     113031680.00     112591594.00
Peak threads        :                39               49               51               50
